programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,ENVU4E4,The Biosphere,2,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,ENVU4E4,The Biosphere,2,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,ENVU4E4,The Biosphere,2,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,ENVU4E4,The Biosphere,2,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,SCIU4T4,Statistical Techniques,2,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Norms and Conflict Resolution,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,GEOU9SP,Geographical Information Systems,3,Autumn,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,GEOU9SP,Geographical Information Systems,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,GEOU9SP,Geographical Information Systems,3,Autumn,1,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,GEOU9SP,Geographical Information Systems,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,GEOU9SP,Geographical Information Systems,3,Autumn,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Norms and Conflict Resolution,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Norms and Conflict Resolution,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,GEOU9GL,Glaciers and Landscape,3,Autumn,3,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Norms and Conflict Resolution,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,GEOU9GL,Glaciers and Landscape,3,Autumn,3,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,GEOU9GL,Glaciers and Landscape,3,Autumn,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,GEOU9EH,Environmental Hazards,3,Spring,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Systems Thinking,GEOU9EH,Environmental Hazards,3,Spring,3,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Norms and Conflict Resolution,GEOU9EH,Environmental Hazards,3,Spring,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Innovation,GEOU9EH,Environmental Hazards,3,Spring,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Teamwork & Collaboration,GEOU9EH,Environmental Hazards,3,Spring,3,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Critical Thinking,GEOU9EH,Environmental Hazards,3,Spring,3,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Self-Awareness,GEOU9EH,Environmental Hazards,3,Spring,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Integrated Problem Solving,GEOU9EH,Environmental Hazards,3,Spring,2,pathway
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,Adaptability,ENVU9EO,Earth Observation,4,Spring,3,pathway
